CGAC AGENCY CODE,FPDS DEPARTMENT ID,AGENCY NAME,AGENCY ABBREVIATION,REGISTERED IN BROKER,REGISTERED IN ASP,ORIGINAL SOURCE FOR CGAC or SubTier,SUBTIER CODE,SUBTIER NAME,SUBTIER ABBREVIATION,REGISTERED IN ASP,AGENCY NAME (ORIGINAL),SUBTIER NAME (ORIGINAL),COMMENT
091,9100,Department of Education,ED,YES,YES,OMB File,9121,Office of Bilingual Education and Minority Languages Affairs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9124,Office of Special Education and Rehabilitative Services,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9125,National Institute on Disability and Rehabilitation Research,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9126,Rehabilitative Services Administration,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9127,Office of Special Education Programs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9128,Immediate Office of the Assistant Secretary for Special Education and Rehab Services,,,"EDUCATION, DEPARTMENT OF",,IMMED OFF OF THE ASST SEC FOR SPECIAL EDUC AND REHAB SERVICES
091,9100,Department of Education,ED,YES,YES,OMB File,9129,Fund for the Improvement of Postsecondary Education,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9130,Immediate Office of the Assistant Secretary for Postsecondary Education,,,"EDUCATION, DEPARTMENT OF",,IMMED OFF OF THE ASST SEC FOR POSTSECONDARY EDUCATION
091,9100,Department of Education,ED,YES,YES,OMB File,9131,Student Financial Assistance Programs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9132,Immediate Office of the Assistant Secretary for Educational Research and Improvement,,,"EDUCATION, DEPARTMENT OF",,IMMEDIATE OFF OF THE ASST SEC FOR EDUCATIONAL RESEARCH AND IMPROVEMENT
091,9100,Department of Education,ED,YES,YES,OMB File,9133,Office of Higher Education Programs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9134,Office of Postsecondary Education,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9135,Libraries and Learning Technologies Programs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9136,National Institute of Education,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9137,Education Professional Development and Dissemination Programs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9138,National Center for Education Statistics,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9139,Office of Educational Research and Improvement,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9140,Compensatory Education Programs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9141,Immediate Office of the Assistant Secretary for Elementary and Secondary Education,,,"EDUCATION, DEPARTMENT OF",,IMMED OFF OF THE ASST SEC FOR ELEMENTARY AND SECONDARY EDUC
091,9100,Department of Education,ED,YES,YES,OMB File,9142,Migrant Education Programs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9143,School Support and Technology Programs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9144,State and Local Education Programs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9145,Indian Education Programs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9146,Office of Elementary and Secondary Education,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9147,Academic Improvement and Teacher Quality Programs,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9150,Office of Innovation and Improvement,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9153,Office of the Deputy Secretary,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9154,Office of Management,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9155,Federal Student Aid,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9156,Office of Communications and Outreach,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9157,Institute of Education Sciences,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9158,Office of English Language Acquisition,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9159,National Assessment Governing Board,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,916A,Advisory Councils and Committees,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,916B,National Assessment Governing Board,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,916C,National Institute for Literacy,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,916D,Federal Interagency Committee on Education,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9181,Student Loan Marketing Association,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9182,College Construction Loan Insurance Association (CONNIE LEE),,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9191,American Printing House for the Blind,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9192,Gallaudet College,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9193,Howard University,,,"EDUCATION, DEPARTMENT OF",,
091,9100,Department of Education,ED,YES,YES,OMB File,9194,National Technical Institute for the Deaf,,,"EDUCATION, DEPARTMENT OF",,
093,9300,Federal Mediation and Conciliation Service,FMCS,YES,YES,OMB File,9300,Federal Mediation and Conciliation Service,,YES,,,
394,9502,National Capital Planning Commission,NCPC,NO,NO,OMB File,9502,National Capital Planning Commission,,,,,
368,9504,Federal Mine Safety and Health Review Commission,FMSHRC,YES,NO,OMB File,9504,Federal Mine Safety and Health Review Commission,,,,,
360,9506,Federal Election Commission,FEC,NO,NO,OMB File,9506,Federal Election Commission,,,,,
339,9507,Commodity Futures Trading Commission,CFTC,YES,NO,OMB File,9507,Commodity Futures Trading Commission,,,,,
424,9508,National Transportation Safety Board,NTSB,YES,NO,OMB File,9508,National Transportation Safety Board,,,,,
372,9510,Harry S Truman Scholarship Foundation,TRUMAN,YES,NO,OMB File,9510,Harry S Truman Scholarship Foundation,,,,,
542,9511,The Council of the Inspectors General on Integrity and Efficiency ,CIGIE,NO,NO,OMB File,9511,The Council of the Inspectors General on Integrity and Efficiency,,,,,
382,9512,Japan-United States Friendship Commission,JUSFC,NO,YES,OMB File,9512,Japan-United States Friendship Commission,,YES,JAPAN-U.S. FRIENDSHIP COMMISSION,JAPAN-U.S. FRIENDSHIP COMMISSION,
387,9513,Marine Mammal Commission,MMC,NO,YES,OMB File,9513,Marine Mammal Commission,,YES,,,
432,9514,Occupational Safety and Health Review Commission,OSHRC,YES,NO,OMB File,9514,Occupational Safety and Health Review Commission,,,,,
302,9515,Administrative Conference of the U.S.,ACUS,NO,NO,OMB File,9515,Administrative Conference of the U.S.,,,ADMINISTRATIVE CONFERENCE OF THE U. S.,ADMINISTRATIVE CONFERENCE OF THE U. S.,
347,9516,Defense Nuclear Facilities Safety Board,DNFSB,YES,YES,OMB File,9516,Defense Nuclear Facilities Safety Board,,YES,,,
326,9517,Commission on Civil Rights,USCCR,NO,YES,OMB File,9517,Commission on Civil Rights,,YES,,,
338,9518,Committee for Purchase from People Who Are Blind or Severely Disabled,ABILITYONE,NO,NO,OMB File,9518,Committee for Purchase from People Who Are Blind or Severely Disabled,,,,,
467,9519,Intelligence Community Staff,IC,NO,NO,OMB File,9519,Intelligence Community Staff,,,,,
525,9523,Election Assistance Commission,EAC,YES,YES,OMB File,9523,Election Assistance Commission,,YES,,,
421,9524,National Mediation Board,NMB,YES,NO,OMB File,9524,National Mediation Board,,,,,
535,9526,Privacy and Civil Liberties Oversight Board,PCLOB,NO,NO,OMB File,9526,Privacy and Civil Liberties Oversight Board,,,,,
306,9530,Advisory Council on Historic Preservation,ACHP,YES,NO,OMB File,9530,Advisory Council on Historic Preservation,,,,,
456,9531,United States Holocaust Memorial Museum,USHMM,NO,NO,OMB File,9531,United States Holocaust Memorial Museum,,,,,
310,9532,Access Board,USAB,YES,NO,OMB File,9532,Access Board,,,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,
471,9533,Gulf Coast Ecosystem Restoration Council,GCERC,YES,YES,OMB File,9533,Gulf Coast Ecosystem Restoration Council,,YES,,,
373,9535,Institute of American Indian and Alaska Native Culture and Arts Development,IAIA,NO,NO,OMB File,9535,Institute of American Indian and Alaska Native Culture and Arts Development,,,,,Also known as the Institute of American Indian Arts (the acronym is associated with this name. Couldn't find an acronym used for the other name
323,9537,Commission of Fine Arts,CFA,YES,NO,OMB File,9537,Commission of Fine Arts,,,,,
364,9540,Federal Housing Finance Board,FHFB,NO,NO,OMB File,9540,Federal Housing Finance Board,,,,,Note that FHFB was superseded by Federal Housing Finance Agency FHFA in 2008. the se subtiers also may not exist anymore.
364,9540,Federal Housing Finance Board,FHFB,NO,NO,OMB File,95HL,Federal Home Loan Banks,,,,,Note that FHFB was superseded by Federal Housing Finance Agency FHFA in 2008. the se subtiers also may not exist anymore.
381,9541,James Madison Memorial Fellowship Foundation,MADISON,NO,NO,OMB File,9541,James Madison Memorial Fellowship Foundation,,,JAMES MADISON MEMORIAL FELLOWSHIP COMMISSION,JAMES MADISON MEMORIAL FELLOWSHIP COMMISSION,
537,9542,Federal Housing Finance Agency,FHFA,YES,NO,OMB File,9542,Federal Housing Finance Agency,,,,,
524,9543,Millenium Challenge Corporation,MCC,YES,YES,OMB File,9543,Millennium Challenge Corporation,,YES,,,
487,9545,Morris K. Udall and Stewart L. Udall Foundation,UDALL,NO,NO,OMB File,9545,Morris K. Udall and Stewart L. Udall Foundation,,,MORRIS K. UDALL SCHOLARSHIP AND EXCELLENCE IN NATIONAL ENVIRONMENTAL POLICY FOUNDATION,MORRIS K. UDALL SCHOLARSHIP AND EXCELLENCE IN NATIONAL ENVIRONMENTAL POLICY FOUNDATION,
517,9547,Delta Regional Authority,DRA,NO,YES,OMB File,9547,Delta Regional Authority,,YES,,,
434,9549,Office of Government Ethics,OGE,YES,NO,OMB File,9549,Office of Government Ethics,,,,,
581,955F,Consumer Financial Protection Bureau,CFPB,YES,NO,OMB File,955F,Consumer Financial Protection Bureau,,,,,
313,9560,Barry Goldwater Scholarship and Excellence In Education Foundation,GOLDWATER,NO,NO,OMB File,9560,Barry Goldwater Scholarship and Excellence In Education Foundation,,,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,
539,9561,Recovery Accountability and Transparency Board,RATB,NO,NO,OMB File,9561,Recovery Accountability and Transparency Board,,,,,Pretty sure this is defunct now but we can keep for historical purposes. 
362,9562,Federal Financial Institutions Examination Council,FFIEC,NO,NO,OMB File,9562,Federal Financial Institutions Examination Council,,,,,
510,9565,United States Chemical Safety Board,CSB,YES,NO,OMB File,9565,United States Chemical Safety Board,,,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,
514,9568,Broadcasting Board of Governors,BBG,NO,YES,OMB File,9568,Broadcasting Board of Governors,,YES,,,
512,9570,Presidio Trust,PRESIDIO,NO,NO,OMB File,9570,Presidio Trust,,,,,
513,9572,Denali Commission,DENALI,YES,YES,OMB File,9572,Denali Commission,,YES,,,
485,9577,Corporation for National and Community Service,CNCS,YES,YES,OMB File,9577,Corporation for National and Community Service,,YES,,,
458,9580,United States Institute of Peace,USIP,NO,YES,OMB File,9580,United States Institute of Peace,,YES,,,
476,9589,United Mine Workers of America Health and Retirement Funds,UMWAHRF,NO,NO,OMB File,9589,United Mine Workers of America Health and Retirement Funds,,,UNITED MINE WORKERS OF AMERICA BENEFIT FUNDS,UNITED MINE WORKERS OF AMERICA BENEFIT FUNDS,
345,9593,United States Court of Appeals for Veterans Claims,CAVC,YES,NO,OMB File,9593,United States Court of Appeals for Veterans Claims,,,U.S. COURT OF VETERAN APPEALS,U.S. COURT OF VETERAN APPEALS,
511,9594,Court Services and Offender Supervision Agency,CSOSA,YES,NO,OMB File,9594,Court Services and Offender Supervision Agency,,,,,
511,959P,Court Services and Offender Supervision Agency,CSOSA,YES,NO,OMB File,959P,Pretrial Services Agency,,,PRETRIAL SERVICES AGENCY,,CSOSA appears to be the parent agency so I changed the agency name here
511,959P,Court Services and Offender Supervision Agency,CSOSA,YES,NO,NIST (2008),959D,Office of the Director – CSOSA,,,,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,9700,Department of Defense,,YES,DEPT OF DEFENSE,DEPT OF DEFENSE,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1700,Department of the Navy,,,DEPT OF DEFENSE,DEPT OF THE NAVY,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1708,Immediate Office of the Secretary of the Navy,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1709,Navy Staff Offices,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1710,Navy Field Offices,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1714,Office of Naval Research,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1719,Naval Air Systems Command,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1723,Naval Supply Systems Command,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1724,Naval Sea Systems Command,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1725,Naval Facilities Engineering Command,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1727,U.S. Marine Corps,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1763,Naval Computer and Telecommunications Command,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,1966,Army Corps of Engineers Civil Works,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,2100,Department of the Army,,,DEPT OF DEFENSE,Dept of the Army,
097,9700,Department of Defense,DOD,YES,YES,OMB File,2130,National Guard Bureau,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,2135,Department of Justice U.S. Marshals Service,,,DEPT OF DEFENSE,DEPT OF JUSTICE  US MARSHALS SVC,
097,9700,Department of Defense,DOD,YES,YES,OMB File,21CE,"U.S. Army Corps of Engineers, Except Civil Program Financing",,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,2525,Army Corps of Engineers Civil Works,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,5700,Department of the Air Force,,,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,
097,9700,Department of Defense,DOD,YES,YES,OMB File,570B,U.S. Air Force Academy,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,570N,"Immediate Office, Headquarters, USAF",,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,571C,Air Combat Command,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,571G,Air Force Logistics Management Agency,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,573C,"Air Force Elements, U.S. Central Command",,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,574Z,Air National Guard,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,57NG,Air National Guard Units (Title 32),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,96CE,U.S. Army Corps of Engineers - Civil Program Financing Only,,,DEPT OF DEFENSE,,Should this SubTier be under 096 or 097?
097,9700,Department of Defense,DOD,YES,YES,OMB File,9748,Defense Human Resources Activity,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,9761,Defense Threat Reduction Agency (DTRA),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,9763,Defense Contract Management Agency (DCMA),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,9771,Defense Microelectronics Activity (DMEA),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,9773,Virginia Contracting Agency,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,9776,USTRANSCOM,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,9777,Business Transformation Agency,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97AB,National Geospatial-Intelligence Agency (NGA),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97AD,Immediate Office of the Secretary of Defense,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97AE,Defense Advanced Research Projects Agency (DARPA),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97AK,Defense Information Systems Agency (DISA),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97AR,Defense Contract Audit Agency,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97AS,Defense Logistics Agency,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97AT,Defense Security Cooperation Agency,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97AV,Defense Security Service,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97AZ,Defense Commissary Agency (DECA),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97BZ,Defense Finance and Accounting Service (DFAS),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97CG,National Security Agency/Central Security Service,,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97DH,Defense Health Agency (DHA),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97EX,Office of the Inspector General,,,DEPT OF DEFENSE,"Inspector General, Office Of",
097,9700,Department of Defense,DOD,YES,YES,OMB File,97F1,Defense Media Activity (DMA),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97F2,Department of Defense Education Activity (DODEA),,,DEPT OF DEFENSE,DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA),
097,9700,Department of Defense,DOD,YES,YES,OMB File,97F5,Washington Headquarters Services (WHS),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97F7,Joint Improvised Explosive Device Defeat Organization (JIEDDO),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97HW,Uniformed Services University of the Health Sciences (USUHS),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97JC,Missile Defense Agency (MDA),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,OMB File,97ZS,U.S. Special Operations Command (USSOCOM),,,DEPT OF DEFENSE,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9736,Army/Air Force Exchange Service ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9758,Defense Prisoner of War/Missing Personnel Office ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9759,Consolidated Metropolitan Technical Personnel Center ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9760,Tricare Management Activity,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9762,Defense Career Management and Support Agency ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9765,Pentagon Force Protection Agency,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9766,Department of Defense Counterintelligence Field Activity ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9767,Unified Combatant Command Headquarters,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9769,National Defense University,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9770,Armed Forces Radiobiology Research Institute ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9772,Pentagon Renovation Program Office ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),9774,Defense Technical Information Center,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),97AQ,Defense Legal Services Agency ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),97AU,Defense Technology Security Administration ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),97BJ,Organization of the Joint Chiefs of Staff ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),97DL,Defense Intelligence Agency,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),97F6,Office of Economic Adjustment,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),97GZ,U.S. Court of Appeals for the Armed Forces ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),97NH,United States Naval Home,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1711,Immediate Office of the Chief of Naval Operations ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1712,Navy Secretariat/Staff Offices,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1715,Naval Intelligence Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1718,Naval Medical Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1722,Bureau of Naval Personnel,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1730,Special Projects Office,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1733,Military Sealift Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1739,Naval Space and Warfare Systems Command ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1741,Naval Systems Management Activity,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1752,"Commander, Navy Installations",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1760,"U.S. Atlantic Fleet, Commander In Chief ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1761,"U.S. Naval Forces, Europe",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1762,Chief of Naval Education and Training ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1765,Naval Oceanography Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1769,Naval Security Group Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1770,"U.S. Pacific Fleet, Commander In Chief",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1772,Naval Reserve Force,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1774,Naval Special Warfare Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),1776,Naval Education and Training Command ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),17ZS,U.S. Special Operations Command (Navy),,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21AE,Acquisition Executive Support Command Agency ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21AS,U.S. Army Intelligence and Security Command ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21AT,U.S. Army Test and Evaluation Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21AU,U.S. Army Audit Agency,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21BA,U.S. Army Installation Management Agency ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21CB,U.S. Army Criminal Investigation Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21CS,Immediate Office of the Chief of Staff of the Army,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21CZ,U.S. Army Information Systems Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21E1,Immediate Office – Commander-In-Chief - U.S. Army Europe & 7th Army,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21E3,U.S. Army Southern European Task Force,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21E5,U.S. Army V Corps,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21EB,1st Personnel Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21ED,"U.S. Military Community Activity, Heidelberg ",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21EN,7th Army Training Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21EO,59th Ordnance Brigade,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21FC,U.S. Army Forces Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21FL,U.S. Army South Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21G6,U.S. Army Network Enterprise Technology Command/9th Army Signal Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21GB,Office of the Chief of the National Guard Bureau ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21HR,U.S. Army Reserve Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21HS,U.S. Army Health Services Command ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21J1,U.S. Army Element Shape,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21JA,Joint Activities,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21MA,U.S. Military Academy,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21MC,U.S. Army Medical Command ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21MD,Surgeon General,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21MP,U.S. Army Human Resources Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21MT,Military Traffic Management Command,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21MW,U.S. Army Military District of Washington ,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21NG,Army National Guard Units (Title 32),,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21P1,"U.S. Army, Pacific",,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21P8,8th U.S. Army,,,,,
097,9700,Department of Defense,DOD,YES,YES,NIST (2008),21PC,Military Entrance Processing Command ,,,,,
